timestamp,rumSpeedIndex,group,requestMode,url,connectivity,requester
2017-08-13T09:27:48+00:00,4287,1st-site-visit of https://stage.beschleunigerphysik.de/ @ 3g,1st-site-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-13T09:43:51+00:00,4400,1st-site-visit of https://stage.beschleunigerphysik.de/ @ 3g,1st-site-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-13T10:01:27+00:00,4166,1st-site-visit of https://stage.beschleunigerphysik.de/ @ 3g,1st-site-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-13T10:30:13+00:00,4375,1st-site-visit of https://stage.beschleunigerphysik.de/ @ 3g,1st-site-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-13T11:01:24+00:00,4387,1st-site-visit of https://stage.beschleunigerphysik.de/ @ 3g,1st-site-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-13T11:13:51+00:00,4165,1st-site-visit of https://stage.beschleunigerphysik.de/ @ 3g,1st-site-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-13T11:42:15+00:00,4396,1st-site-visit of https://stage.beschleunigerphysik.de/ @ 3g,1st-site-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-13T12:00:05+00:00,5504,1st-site-visit of https://stage.beschleunigerphysik.de/ @ 3g,1st-site-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-13T12:13:27+00:00,4243,1st-site-visit of https://stage.beschleunigerphysik.de/ @ 3g,1st-site-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-13T12:30:33+00:00,4286,1st-site-visit of https://stage.beschleunigerphysik.de/ @ 3g,1st-site-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-13T12:45:22+00:00,4179,1st-site-visit of https://stage.beschleunigerphysik.de/ @ 3g,1st-site-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-13T13:02:46+00:00,4238,1st-site-visit of https://stage.beschleunigerphysik.de/ @ 3g,1st-site-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-13T13:16:48+00:00,4460,1st-site-visit of https://stage.beschleunigerphysik.de/ @ 3g,1st-site-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-13T13:34:05+00:00,4384,1st-site-visit of https://stage.beschleunigerphysik.de/ @ 3g,1st-site-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-13T13:47:13+00:00,4294,1st-site-visit of https://stage.beschleunigerphysik.de/ @ 3g,1st-site-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-13T14:04:42+00:00,4195,1st-site-visit of https://stage.beschleunigerphysik.de/ @ 3g,1st-site-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-13T09:03:16+00:00,2717,1st-site-visit of https://stage.beschleunigerphysik.de/empty/ @ 3g,1st-site-visit,https://stage.beschleunigerphysik.de/empty/,3g,alpha.liqw.it
2017-08-13T09:18:22+00:00,2731,1st-site-visit of https://stage.beschleunigerphysik.de/empty/ @ 3g,1st-site-visit,https://stage.beschleunigerphysik.de/empty/,3g,alpha.liqw.it
2017-08-13T09:34:21+00:00,2751,1st-site-visit of https://stage.beschleunigerphysik.de/empty/ @ 3g,1st-site-visit,https://stage.beschleunigerphysik.de/empty/,3g,alpha.liqw.it
2017-08-13T09:47:22+00:00,2735,1st-site-visit of https://stage.beschleunigerphysik.de/empty/ @ 3g,1st-site-visit,https://stage.beschleunigerphysik.de/empty/,3g,alpha.liqw.it
2017-08-13T10:03:20+00:00,2733,1st-site-visit of https://stage.beschleunigerphysik.de/empty/ @ 3g,1st-site-visit,https://stage.beschleunigerphysik.de/empty/,3g,alpha.liqw.it
2017-08-13T10:18:21+00:00,2741,1st-site-visit of https://stage.beschleunigerphysik.de/empty/ @ 3g,1st-site-visit,https://stage.beschleunigerphysik.de/empty/,3g,alpha.liqw.it
2017-08-13T10:34:21+00:00,2762,1st-site-visit of https://stage.beschleunigerphysik.de/empty/ @ 3g,1st-site-visit,https://stage.beschleunigerphysik.de/empty/,3g,alpha.liqw.it
2017-08-13T10:47:21+00:00,2750,1st-site-visit of https://stage.beschleunigerphysik.de/empty/ @ 3g,1st-site-visit,https://stage.beschleunigerphysik.de/empty/,3g,alpha.liqw.it
2017-08-13T11:03:24+00:00,2752,1st-site-visit of https://stage.beschleunigerphysik.de/empty/ @ 3g,1st-site-visit,https://stage.beschleunigerphysik.de/empty/,3g,alpha.liqw.it
2017-08-13T11:18:20+00:00,2734,1st-site-visit of https://stage.beschleunigerphysik.de/empty/ @ 3g,1st-site-visit,https://stage.beschleunigerphysik.de/empty/,3g,alpha.liqw.it
2017-08-13T11:34:23+00:00,2737,1st-site-visit of https://stage.beschleunigerphysik.de/empty/ @ 3g,1st-site-visit,https://stage.beschleunigerphysik.de/empty/,3g,alpha.liqw.it
2017-08-13T11:47:25+00:00,2750,1st-site-visit of https://stage.beschleunigerphysik.de/empty/ @ 3g,1st-site-visit,https://stage.beschleunigerphysik.de/empty/,3g,alpha.liqw.it
2017-08-13T12:03:22+00:00,2731,1st-site-visit of https://stage.beschleunigerphysik.de/empty/ @ 3g,1st-site-visit,https://stage.beschleunigerphysik.de/empty/,3g,alpha.liqw.it
2017-08-13T12:18:21+00:00,2749,1st-site-visit of https://stage.beschleunigerphysik.de/empty/ @ 3g,1st-site-visit,https://stage.beschleunigerphysik.de/empty/,3g,alpha.liqw.it
2017-08-13T12:34:22+00:00,2739,1st-site-visit of https://stage.beschleunigerphysik.de/empty/ @ 3g,1st-site-visit,https://stage.beschleunigerphysik.de/empty/,3g,alpha.liqw.it
2017-08-13T12:47:22+00:00,2749,1st-site-visit of https://stage.beschleunigerphysik.de/empty/ @ 3g,1st-site-visit,https://stage.beschleunigerphysik.de/empty/,3g,alpha.liqw.it
2017-08-13T13:03:23+00:00,2756,1st-site-visit of https://stage.beschleunigerphysik.de/empty/ @ 3g,1st-site-visit,https://stage.beschleunigerphysik.de/empty/,3g,alpha.liqw.it
2017-08-13T13:18:24+00:00,2737,1st-site-visit of https://stage.beschleunigerphysik.de/empty/ @ 3g,1st-site-visit,https://stage.beschleunigerphysik.de/empty/,3g,alpha.liqw.it
2017-08-13T13:34:26+00:00,2749,1st-site-visit of https://stage.beschleunigerphysik.de/empty/ @ 3g,1st-site-visit,https://stage.beschleunigerphysik.de/empty/,3g,alpha.liqw.it
2017-08-13T09:08:13+00:00,10827,1st-site-visit of https://www.desy.de/ @ 3g,1st-site-visit,https://www.desy.de/,3g,alpha.liqw.it
2017-08-13T09:23:58+00:00,10883,1st-site-visit of https://www.desy.de/ @ 3g,1st-site-visit,https://www.desy.de/,3g,alpha.liqw.it
2017-08-13T09:39:47+00:00,13654,1st-site-visit of https://www.desy.de/ @ 3g,1st-site-visit,https://www.desy.de/,3g,alpha.liqw.it
2017-08-13T09:53:04+00:00,18449,1st-site-visit of https://www.desy.de/ @ 3g,1st-site-visit,https://www.desy.de/,3g,alpha.liqw.it
2017-08-13T10:08:27+00:00,14797,1st-site-visit of https://www.desy.de/ @ 3g,1st-site-visit,https://www.desy.de/,3g,alpha.liqw.it
2017-08-13T10:24:23+00:00,15564,1st-site-visit of https://www.desy.de/ @ 3g,1st-site-visit,https://www.desy.de/,3g,alpha.liqw.it
2017-08-13T10:39:37+00:00,14142,1st-site-visit of https://www.desy.de/ @ 3g,1st-site-visit,https://www.desy.de/,3g,alpha.liqw.it
2017-08-13T10:53:15+00:00,14446,1st-site-visit of https://www.desy.de/ @ 3g,1st-site-visit,https://www.desy.de/,3g,alpha.liqw.it
2017-08-13T11:23:25+00:00,10687,1st-site-visit of https://www.desy.de/ @ 3g,1st-site-visit,https://www.desy.de/,3g,alpha.liqw.it
2017-08-13T11:39:39+00:00,12561,1st-site-visit of https://www.desy.de/ @ 3g,1st-site-visit,https://www.desy.de/,3g,alpha.liqw.it
2017-08-13T11:53:08+00:00,11070,1st-site-visit of https://www.desy.de/ @ 3g,1st-site-visit,https://www.desy.de/,3g,alpha.liqw.it
2017-08-13T12:08:59+00:00,12844,1st-site-visit of https://www.desy.de/ @ 3g,1st-site-visit,https://www.desy.de/,3g,alpha.liqw.it
2017-08-13T12:23:57+00:00,11095,1st-site-visit of https://www.desy.de/ @ 3g,1st-site-visit,https://www.desy.de/,3g,alpha.liqw.it
2017-08-13T12:39:55+00:00,16409,1st-site-visit of https://www.desy.de/ @ 3g,1st-site-visit,https://www.desy.de/,3g,alpha.liqw.it
2017-08-13T12:53:23+00:00,14291,1st-site-visit of https://www.desy.de/ @ 3g,1st-site-visit,https://www.desy.de/,3g,alpha.liqw.it
2017-08-13T13:10:06+00:00,18514,1st-site-visit of https://www.desy.de/ @ 3g,1st-site-visit,https://www.desy.de/,3g,alpha.liqw.it
2017-08-13T13:24:03+00:00,14151,1st-site-visit of https://www.desy.de/ @ 3g,1st-site-visit,https://www.desy.de/,3g,alpha.liqw.it
2017-08-13T13:41:12+00:00,16268,1st-site-visit of https://www.desy.de/ @ 3g,1st-site-visit,https://www.desy.de/,3g,alpha.liqw.it
2017-08-13T14:08:05+00:00,20266,1st-site-visit of https://home.cern @ 3g,1st-site-visit,https://home.cern,3g,alpha.liqw.it
2017-08-13T14:22:25+00:00,19766,1st-site-visit of https://home.cern @ 3g,1st-site-visit,https://home.cern,3g,alpha.liqw.it
2017-08-13T14:38:45+00:00,18770,1st-site-visit of https://home.cern @ 3g,1st-site-visit,https://home.cern,3g,alpha.liqw.it
2017-08-13T14:53:17+00:00,20288,1st-site-visit of https://home.cern @ 3g,1st-site-visit,https://home.cern,3g,alpha.liqw.it
2017-08-13T15:09:30+00:00,18450,1st-site-visit of https://home.cern @ 3g,1st-site-visit,https://home.cern,3g,alpha.liqw.it
2017-08-13T15:28:51+00:00,21880,1st-site-visit of https://home.cern @ 3g,1st-site-visit,https://home.cern,3g,alpha.liqw.it
2017-08-13T15:44:51+00:00,20801,1st-site-visit of https://home.cern @ 3g,1st-site-visit,https://home.cern,3g,alpha.liqw.it
2017-08-13T15:58:20+00:00,19025,1st-site-visit of https://home.cern @ 3g,1st-site-visit,https://home.cern,3g,alpha.liqw.it
2017-08-13T16:21:22+00:00,18383,1st-site-visit of https://home.cern @ 3g,1st-site-visit,https://home.cern,3g,alpha.liqw.it
2017-08-13T16:36:38+00:00,18557,1st-site-visit of https://home.cern @ 3g,1st-site-visit,https://home.cern,3g,alpha.liqw.it
2017-08-13T16:53:59+00:00,19719,1st-site-visit of https://home.cern @ 3g,1st-site-visit,https://home.cern,3g,alpha.liqw.it
2017-08-13T17:07:38+00:00,18974,1st-site-visit of https://home.cern @ 3g,1st-site-visit,https://home.cern,3g,alpha.liqw.it
2017-08-13T17:24:25+00:00,20255,1st-site-visit of https://home.cern @ 3g,1st-site-visit,https://home.cern,3g,alpha.liqw.it
2017-08-13T17:38:45+00:00,19687,1st-site-visit of https://home.cern @ 3g,1st-site-visit,https://home.cern,3g,alpha.liqw.it
2017-08-13T17:52:39+00:00,19913,1st-site-visit of https://home.cern @ 3g,1st-site-visit,https://home.cern,3g,alpha.liqw.it
2017-08-13T18:19:23+00:00,18356,1st-site-visit of https://home.cern @ 3g,1st-site-visit,https://home.cern,3g,alpha.liqw.it
2017-08-13T18:35:01+00:00,17821,1st-site-visit of https://home.cern @ 3g,1st-site-visit,https://home.cern,3g,alpha.liqw.it
2017-08-13T18:54:37+00:00,21870,1st-site-visit of https://home.cern @ 3g,1st-site-visit,https://home.cern,3g,alpha.liqw.it
2017-08-13T19:08:47+00:00,20706,1st-site-visit of https://home.cern @ 3g,1st-site-visit,https://home.cern,3g,alpha.liqw.it
2017-08-13T19:23:56+00:00,19886,1st-site-visit of https://home.cern @ 3g,1st-site-visit,https://home.cern,3g,alpha.liqw.it
2017-08-13T19:38:40+00:00,19650,1st-site-visit of https://home.cern @ 3g,1st-site-visit,https://home.cern,3g,alpha.liqw.it
2017-08-13T19:54:47+00:00,18039,1st-site-visit of https://home.cern @ 3g,1st-site-visit,https://home.cern,3g,alpha.liqw.it
2017-08-13T20:07:57+00:00,19540,1st-site-visit of https://home.cern @ 3g,1st-site-visit,https://home.cern,3g,alpha.liqw.it
2017-08-13T20:24:54+00:00,19365,1st-site-visit of https://home.cern @ 3g,1st-site-visit,https://home.cern,3g,alpha.liqw.it
2017-08-13T20:39:50+00:00,21370,1st-site-visit of https://home.cern @ 3g,1st-site-visit,https://home.cern,3g,alpha.liqw.it
2017-08-13T20:55:21+00:00,18219,1st-site-visit of https://home.cern @ 3g,1st-site-visit,https://home.cern,3g,alpha.liqw.it
2017-08-13T21:13:04+00:00,19666,1st-site-visit of https://home.cern @ 3g,1st-site-visit,https://home.cern,3g,alpha.liqw.it
2017-08-13T21:45:18+00:00,18468,1st-site-visit of https://home.cern @ 3g,1st-site-visit,https://home.cern,3g,alpha.liqw.it
2017-08-13T22:21:46+00:00,20234,1st-site-visit of https://home.cern @ 3g,1st-site-visit,https://home.cern,3g,alpha.liqw.it
2017-08-13T22:38:26+00:00,20122,1st-site-visit of https://home.cern @ 3g,1st-site-visit,https://home.cern,3g,alpha.liqw.it
2017-08-13T22:54:07+00:00,19616,1st-site-visit of https://home.cern @ 3g,1st-site-visit,https://home.cern,3g,alpha.liqw.it
2017-08-13T23:06:37+00:00,17883,1st-site-visit of https://home.cern @ 3g,1st-site-visit,https://home.cern,3g,alpha.liqw.it
2017-08-13T23:26:34+00:00,19628,1st-site-visit of https://home.cern @ 3g,1st-site-visit,https://home.cern,3g,alpha.liqw.it
2017-08-13T23:53:30+00:00,19511,1st-site-visit of https://home.cern @ 3g,1st-site-visit,https://home.cern,3g,alpha.liqw.it
2017-08-14T00:07:51+00:00,18685,1st-site-visit of https://home.cern @ 3g,1st-site-visit,https://home.cern,3g,alpha.liqw.it
2017-08-14T00:22:49+00:00,18767,1st-site-visit of https://home.cern @ 3g,1st-site-visit,https://home.cern,3g,alpha.liqw.it
2017-08-14T00:38:44+00:00,19852,1st-site-visit of https://home.cern @ 3g,1st-site-visit,https://home.cern,3g,alpha.liqw.it
2017-08-14T00:55:43+00:00,17807,1st-site-visit of https://home.cern @ 3g,1st-site-visit,https://home.cern,3g,alpha.liqw.it
2017-08-14T01:09:09+00:00,20752,1st-site-visit of https://home.cern @ 3g,1st-site-visit,https://home.cern,3g,alpha.liqw.it
2017-08-14T01:27:00+00:00,20207,1st-site-visit of https://home.cern @ 3g,1st-site-visit,https://home.cern,3g,alpha.liqw.it
2017-08-14T01:39:40+00:00,18709,1st-site-visit of https://home.cern @ 3g,1st-site-visit,https://home.cern,3g,alpha.liqw.it
2017-08-14T01:54:17+00:00,19991,1st-site-visit of https://home.cern @ 3g,1st-site-visit,https://home.cern,3g,alpha.liqw.it
2017-08-14T02:07:38+00:00,19821,1st-site-visit of https://home.cern @ 3g,1st-site-visit,https://home.cern,3g,alpha.liqw.it
2017-08-14T02:22:10+00:00,18978,1st-site-visit of https://home.cern @ 3g,1st-site-visit,https://home.cern,3g,alpha.liqw.it
2017-08-14T02:38:17+00:00,20718,1st-site-visit of https://home.cern @ 3g,1st-site-visit,https://home.cern,3g,alpha.liqw.it
2017-08-14T02:54:06+00:00,18461,1st-site-visit of https://home.cern @ 3g,1st-site-visit,https://home.cern,3g,alpha.liqw.it
2017-08-14T03:07:31+00:00,18908,1st-site-visit of https://home.cern @ 3g,1st-site-visit,https://home.cern,3g,alpha.liqw.it
2017-08-14T03:23:47+00:00,22096,1st-site-visit of https://home.cern @ 3g,1st-site-visit,https://home.cern,3g,alpha.liqw.it
2017-08-14T03:39:27+00:00,19657,1st-site-visit of https://home.cern @ 3g,1st-site-visit,https://home.cern,3g,alpha.liqw.it
2017-08-14T03:54:58+00:00,19515,1st-site-visit of https://home.cern @ 3g,1st-site-visit,https://home.cern,3g,alpha.liqw.it
2017-08-14T04:08:38+00:00,20637,1st-site-visit of https://home.cern @ 3g,1st-site-visit,https://home.cern,3g,alpha.liqw.it
2017-08-14T04:24:19+00:00,21085,1st-site-visit of https://home.cern @ 3g,1st-site-visit,https://home.cern,3g,alpha.liqw.it
2017-08-14T04:39:01+00:00,20331,1st-site-visit of https://home.cern @ 3g,1st-site-visit,https://home.cern,3g,alpha.liqw.it
2017-08-14T04:55:21+00:00,19359,1st-site-visit of https://home.cern @ 3g,1st-site-visit,https://home.cern,3g,alpha.liqw.it
2017-08-14T05:08:30+00:00,20828,1st-site-visit of https://home.cern @ 3g,1st-site-visit,https://home.cern,3g,alpha.liqw.it
2017-08-14T05:24:35+00:00,19342,1st-site-visit of https://home.cern @ 3g,1st-site-visit,https://home.cern,3g,alpha.liqw.it
2017-08-14T05:39:16+00:00,20607,1st-site-visit of https://home.cern @ 3g,1st-site-visit,https://home.cern,3g,alpha.liqw.it
2017-08-14T05:57:30+00:00,19946,1st-site-visit of https://home.cern @ 3g,1st-site-visit,https://home.cern,3g,alpha.liqw.it
2017-08-14T06:08:10+00:00,25426,1st-site-visit of https://home.cern @ 3g,1st-site-visit,https://home.cern,3g,alpha.liqw.it
2017-08-14T06:24:25+00:00,21306,1st-site-visit of https://home.cern @ 3g,1st-site-visit,https://home.cern,3g,alpha.liqw.it
2017-08-14T06:39:38+00:00,22690,1st-site-visit of https://home.cern @ 3g,1st-site-visit,https://home.cern,3g,alpha.liqw.it
2017-08-14T06:55:28+00:00,19531,1st-site-visit of https://home.cern @ 3g,1st-site-visit,https://home.cern,3g,alpha.liqw.it
2017-08-14T07:09:07+00:00,20319,1st-site-visit of https://home.cern @ 3g,1st-site-visit,https://home.cern,3g,alpha.liqw.it
2017-08-14T07:23:40+00:00,20719,1st-site-visit of https://home.cern @ 3g,1st-site-visit,https://home.cern,3g,alpha.liqw.it
2017-08-14T07:38:06+00:00,17182,1st-site-visit of https://home.cern @ 3g,1st-site-visit,https://home.cern,3g,alpha.liqw.it
2017-08-14T07:55:02+00:00,17704,1st-site-visit of https://home.cern @ 3g,1st-site-visit,https://home.cern,3g,alpha.liqw.it
2017-08-14T08:08:07+00:00,19753,1st-site-visit of https://home.cern @ 3g,1st-site-visit,https://home.cern,3g,alpha.liqw.it
2017-08-14T08:24:26+00:00,20218,1st-site-visit of https://home.cern @ 3g,1st-site-visit,https://home.cern,3g,alpha.liqw.it
2017-08-14T08:39:21+00:00,20278,1st-site-visit of https://home.cern @ 3g,1st-site-visit,https://home.cern,3g,alpha.liqw.it
2017-08-14T08:54:43+00:00,19549,1st-site-visit of https://home.cern @ 3g,1st-site-visit,https://home.cern,3g,alpha.liqw.it
2017-08-14T09:08:05+00:00,17361,1st-site-visit of https://home.cern @ 3g,1st-site-visit,https://home.cern,3g,alpha.liqw.it
2017-08-14T09:24:45+00:00,20369,1st-site-visit of https://home.cern @ 3g,1st-site-visit,https://home.cern,3g,alpha.liqw.it
2017-08-14T09:39:50+00:00,18470,1st-site-visit of https://home.cern @ 3g,1st-site-visit,https://home.cern,3g,alpha.liqw.it
2017-08-14T09:55:55+00:00,16630,1st-site-visit of https://home.cern @ 3g,1st-site-visit,https://home.cern,3g,alpha.liqw.it
2017-08-14T10:20:57+00:00,18623,1st-site-visit of https://home.cern @ 3g,1st-site-visit,https://home.cern,3g,alpha.liqw.it
2017-08-14T10:37:58+00:00,20333,1st-site-visit of https://home.cern @ 3g,1st-site-visit,https://home.cern,3g,alpha.liqw.it
2017-08-14T10:55:38+00:00,18989,1st-site-visit of https://home.cern @ 3g,1st-site-visit,https://home.cern,3g,alpha.liqw.it
2017-08-14T11:08:59+00:00,19006,1st-site-visit of https://home.cern @ 3g,1st-site-visit,https://home.cern,3g,alpha.liqw.it
2017-08-14T11:24:45+00:00,19573,1st-site-visit of https://home.cern @ 3g,1st-site-visit,https://home.cern,3g,alpha.liqw.it
2017-08-14T11:38:35+00:00,19802,1st-site-visit of https://home.cern @ 3g,1st-site-visit,https://home.cern,3g,alpha.liqw.it
2017-08-14T11:54:57+00:00,22402,1st-site-visit of https://home.cern @ 3g,1st-site-visit,https://home.cern,3g,alpha.liqw.it
2017-08-14T12:08:18+00:00,18784,1st-site-visit of https://home.cern @ 3g,1st-site-visit,https://home.cern,3g,alpha.liqw.it
2017-08-14T12:24:13+00:00,17666,1st-site-visit of https://home.cern @ 3g,1st-site-visit,https://home.cern,3g,alpha.liqw.it
2017-08-14T12:38:31+00:00,19912,1st-site-visit of https://home.cern @ 3g,1st-site-visit,https://home.cern,3g,alpha.liqw.it
2017-08-14T12:55:48+00:00,21953,1st-site-visit of https://home.cern @ 3g,1st-site-visit,https://home.cern,3g,alpha.liqw.it
2017-08-14T13:08:26+00:00,18856,1st-site-visit of https://home.cern @ 3g,1st-site-visit,https://home.cern,3g,alpha.liqw.it
2017-08-14T13:24:46+00:00,17724,1st-site-visit of https://home.cern @ 3g,1st-site-visit,https://home.cern,3g,alpha.liqw.it
2017-08-14T13:38:47+00:00,19950,1st-site-visit of https://home.cern @ 3g,1st-site-visit,https://home.cern,3g,alpha.liqw.it
2017-08-14T13:54:59+00:00,19642,1st-site-visit of https://home.cern @ 3g,1st-site-visit,https://home.cern,3g,alpha.liqw.it
2017-08-14T14:08:06+00:00,20079,1st-site-visit of https://home.cern @ 3g,1st-site-visit,https://home.cern,3g,alpha.liqw.it
2017-08-14T14:24:55+00:00,20940,1st-site-visit of https://home.cern @ 3g,1st-site-visit,https://home.cern,3g,alpha.liqw.it
2017-08-14T14:39:52+00:00,19090,1st-site-visit of https://home.cern @ 3g,1st-site-visit,https://home.cern,3g,alpha.liqw.it
2017-08-14T14:55:45+00:00,20360,1st-site-visit of https://home.cern @ 3g,1st-site-visit,https://home.cern,3g,alpha.liqw.it
2017-08-14T15:09:04+00:00,19589,1st-site-visit of https://home.cern @ 3g,1st-site-visit,https://home.cern,3g,alpha.liqw.it
2017-08-14T15:24:06+00:00,19934,1st-site-visit of https://home.cern @ 3g,1st-site-visit,https://home.cern,3g,alpha.liqw.it
2017-08-14T15:52:03+00:00,20506,1st-site-visit of https://home.cern @ 3g,1st-site-visit,https://home.cern,3g,alpha.liqw.it
2017-08-14T16:04:16+00:00,17594,1st-site-visit of https://home.cern @ 3g,1st-site-visit,https://home.cern,3g,alpha.liqw.it
2017-08-14T16:22:02+00:00,18887,1st-site-visit of https://home.cern @ 3g,1st-site-visit,https://home.cern,3g,alpha.liqw.it
2017-08-14T16:37:12+00:00,18658,1st-site-visit of https://home.cern @ 3g,1st-site-visit,https://home.cern,3g,alpha.liqw.it
2017-08-14T16:57:07+00:00,20912,1st-site-visit of https://home.cern @ 3g,1st-site-visit,https://home.cern,3g,alpha.liqw.it
2017-08-14T17:10:27+00:00,20339,1st-site-visit of https://home.cern @ 3g,1st-site-visit,https://home.cern,3g,alpha.liqw.it
2017-08-14T17:24:55+00:00,18371,1st-site-visit of https://home.cern @ 3g,1st-site-visit,https://home.cern,3g,alpha.liqw.it
2017-08-14T17:39:37+00:00,21798,1st-site-visit of https://home.cern @ 3g,1st-site-visit,https://home.cern,3g,alpha.liqw.it
2017-08-14T17:55:54+00:00,21294,1st-site-visit of https://home.cern @ 3g,1st-site-visit,https://home.cern,3g,alpha.liqw.it
2017-08-14T18:07:48+00:00,19930,1st-site-visit of https://home.cern @ 3g,1st-site-visit,https://home.cern,3g,alpha.liqw.it
2017-08-14T18:23:38+00:00,20752,1st-site-visit of https://home.cern @ 3g,1st-site-visit,https://home.cern,3g,alpha.liqw.it
2017-08-14T18:38:28+00:00,18353,1st-site-visit of https://home.cern @ 3g,1st-site-visit,https://home.cern,3g,alpha.liqw.it
2017-08-14T19:03:22+00:00,18822,1st-site-visit of https://home.cern @ 3g,1st-site-visit,https://home.cern,3g,alpha.liqw.it
2017-08-14T19:22:09+00:00,17800,1st-site-visit of https://home.cern @ 3g,1st-site-visit,https://home.cern,3g,alpha.liqw.it
2017-08-14T19:36:21+00:00,18063,1st-site-visit of https://home.cern @ 3g,1st-site-visit,https://home.cern,3g,alpha.liqw.it
2017-08-14T19:52:39+00:00,17740,1st-site-visit of https://home.cern @ 3g,1st-site-visit,https://home.cern,3g,alpha.liqw.it
2017-08-14T20:07:23+00:00,21320,1st-site-visit of https://home.cern @ 3g,1st-site-visit,https://home.cern,3g,alpha.liqw.it
2017-08-14T20:24:53+00:00,19201,1st-site-visit of https://home.cern @ 3g,1st-site-visit,https://home.cern,3g,alpha.liqw.it
2017-08-14T20:39:38+00:00,20765,1st-site-visit of https://home.cern @ 3g,1st-site-visit,https://home.cern,3g,alpha.liqw.it
2017-08-14T20:55:58+00:00,19461,1st-site-visit of https://home.cern @ 3g,1st-site-visit,https://home.cern,3g,alpha.liqw.it
2017-08-14T21:13:06+00:00,19874,1st-site-visit of https://home.cern @ 3g,1st-site-visit,https://home.cern,3g,alpha.liqw.it
2017-08-14T21:41:13+00:00,24817,1st-site-visit of https://home.cern @ 3g,1st-site-visit,https://home.cern,3g,alpha.liqw.it
2017-08-14T21:53:36+00:00,19884,1st-site-visit of https://home.cern @ 3g,1st-site-visit,https://home.cern,3g,alpha.liqw.it
2017-08-14T21:58:20+00:00,20441,1st-site-visit of https://home.cern @ 3g,1st-site-visit,https://home.cern,3g,alpha.liqw.it
2017-08-14T22:20:39+00:00,18997,1st-site-visit of https://home.cern @ 3g,1st-site-visit,https://home.cern,3g,alpha.liqw.it
