timestamp,rumSpeedIndex,group,requestMode,url,connectivity,requester
2017-08-13T09:27:48+00:00,4287,1st-site-visit of https://stage.beschleunigerphysik.de/ @ 3g,1st-site-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-13T09:43:51+00:00,4400,1st-site-visit of https://stage.beschleunigerphysik.de/ @ 3g,1st-site-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-13T10:01:27+00:00,4166,1st-site-visit of https://stage.beschleunigerphysik.de/ @ 3g,1st-site-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-13T10:30:13+00:00,4375,1st-site-visit of https://stage.beschleunigerphysik.de/ @ 3g,1st-site-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-13T11:01:24+00:00,4387,1st-site-visit of https://stage.beschleunigerphysik.de/ @ 3g,1st-site-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-13T11:13:51+00:00,4165,1st-site-visit of https://stage.beschleunigerphysik.de/ @ 3g,1st-site-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-13T11:42:15+00:00,4396,1st-site-visit of https://stage.beschleunigerphysik.de/ @ 3g,1st-site-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-13T12:00:05+00:00,5504,1st-site-visit of https://stage.beschleunigerphysik.de/ @ 3g,1st-site-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-13T12:13:27+00:00,4243,1st-site-visit of https://stage.beschleunigerphysik.de/ @ 3g,1st-site-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-13T12:30:33+00:00,4286,1st-site-visit of https://stage.beschleunigerphysik.de/ @ 3g,1st-site-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-13T12:45:22+00:00,4179,1st-site-visit of https://stage.beschleunigerphysik.de/ @ 3g,1st-site-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-13T13:02:46+00:00,4238,1st-site-visit of https://stage.beschleunigerphysik.de/ @ 3g,1st-site-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-13T13:16:48+00:00,4460,1st-site-visit of https://stage.beschleunigerphysik.de/ @ 3g,1st-site-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-13T13:34:05+00:00,4384,1st-site-visit of https://stage.beschleunigerphysik.de/ @ 3g,1st-site-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-13T13:47:13+00:00,4294,1st-site-visit of https://stage.beschleunigerphysik.de/ @ 3g,1st-site-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-13T14:04:42+00:00,4195,1st-site-visit of https://stage.beschleunigerphysik.de/ @ 3g,1st-site-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-13T09:03:16+00:00,2717,1st-site-visit of https://stage.beschleunigerphysik.de/empty/ @ 3g,1st-site-visit,https://stage.beschleunigerphysik.de/empty/,3g,alpha.liqw.it
2017-08-13T09:18:22+00:00,2731,1st-site-visit of https://stage.beschleunigerphysik.de/empty/ @ 3g,1st-site-visit,https://stage.beschleunigerphysik.de/empty/,3g,alpha.liqw.it
2017-08-13T09:34:21+00:00,2751,1st-site-visit of https://stage.beschleunigerphysik.de/empty/ @ 3g,1st-site-visit,https://stage.beschleunigerphysik.de/empty/,3g,alpha.liqw.it
2017-08-13T09:47:22+00:00,2735,1st-site-visit of https://stage.beschleunigerphysik.de/empty/ @ 3g,1st-site-visit,https://stage.beschleunigerphysik.de/empty/,3g,alpha.liqw.it
2017-08-13T10:03:20+00:00,2733,1st-site-visit of https://stage.beschleunigerphysik.de/empty/ @ 3g,1st-site-visit,https://stage.beschleunigerphysik.de/empty/,3g,alpha.liqw.it
2017-08-13T10:18:21+00:00,2741,1st-site-visit of https://stage.beschleunigerphysik.de/empty/ @ 3g,1st-site-visit,https://stage.beschleunigerphysik.de/empty/,3g,alpha.liqw.it
2017-08-13T10:34:21+00:00,2762,1st-site-visit of https://stage.beschleunigerphysik.de/empty/ @ 3g,1st-site-visit,https://stage.beschleunigerphysik.de/empty/,3g,alpha.liqw.it
2017-08-13T10:47:21+00:00,2750,1st-site-visit of https://stage.beschleunigerphysik.de/empty/ @ 3g,1st-site-visit,https://stage.beschleunigerphysik.de/empty/,3g,alpha.liqw.it
2017-08-13T11:03:24+00:00,2752,1st-site-visit of https://stage.beschleunigerphysik.de/empty/ @ 3g,1st-site-visit,https://stage.beschleunigerphysik.de/empty/,3g,alpha.liqw.it
2017-08-13T11:18:20+00:00,2734,1st-site-visit of https://stage.beschleunigerphysik.de/empty/ @ 3g,1st-site-visit,https://stage.beschleunigerphysik.de/empty/,3g,alpha.liqw.it
2017-08-13T11:34:23+00:00,2737,1st-site-visit of https://stage.beschleunigerphysik.de/empty/ @ 3g,1st-site-visit,https://stage.beschleunigerphysik.de/empty/,3g,alpha.liqw.it
2017-08-13T11:47:25+00:00,2750,1st-site-visit of https://stage.beschleunigerphysik.de/empty/ @ 3g,1st-site-visit,https://stage.beschleunigerphysik.de/empty/,3g,alpha.liqw.it
2017-08-13T12:03:22+00:00,2731,1st-site-visit of https://stage.beschleunigerphysik.de/empty/ @ 3g,1st-site-visit,https://stage.beschleunigerphysik.de/empty/,3g,alpha.liqw.it
2017-08-13T12:18:21+00:00,2749,1st-site-visit of https://stage.beschleunigerphysik.de/empty/ @ 3g,1st-site-visit,https://stage.beschleunigerphysik.de/empty/,3g,alpha.liqw.it
2017-08-13T12:34:22+00:00,2739,1st-site-visit of https://stage.beschleunigerphysik.de/empty/ @ 3g,1st-site-visit,https://stage.beschleunigerphysik.de/empty/,3g,alpha.liqw.it
2017-08-13T12:47:22+00:00,2749,1st-site-visit of https://stage.beschleunigerphysik.de/empty/ @ 3g,1st-site-visit,https://stage.beschleunigerphysik.de/empty/,3g,alpha.liqw.it
2017-08-13T13:03:23+00:00,2756,1st-site-visit of https://stage.beschleunigerphysik.de/empty/ @ 3g,1st-site-visit,https://stage.beschleunigerphysik.de/empty/,3g,alpha.liqw.it
2017-08-13T13:18:24+00:00,2737,1st-site-visit of https://stage.beschleunigerphysik.de/empty/ @ 3g,1st-site-visit,https://stage.beschleunigerphysik.de/empty/,3g,alpha.liqw.it
2017-08-13T13:34:26+00:00,2749,1st-site-visit of https://stage.beschleunigerphysik.de/empty/ @ 3g,1st-site-visit,https://stage.beschleunigerphysik.de/empty/,3g,alpha.liqw.it
2017-08-13T09:08:13+00:00,10827,1st-site-visit of https://www.desy.de/ @ 3g,1st-site-visit,https://www.desy.de/,3g,alpha.liqw.it
2017-08-13T09:23:58+00:00,10883,1st-site-visit of https://www.desy.de/ @ 3g,1st-site-visit,https://www.desy.de/,3g,alpha.liqw.it
2017-08-13T09:39:47+00:00,13654,1st-site-visit of https://www.desy.de/ @ 3g,1st-site-visit,https://www.desy.de/,3g,alpha.liqw.it
2017-08-13T09:53:04+00:00,18449,1st-site-visit of https://www.desy.de/ @ 3g,1st-site-visit,https://www.desy.de/,3g,alpha.liqw.it
2017-08-13T10:08:27+00:00,14797,1st-site-visit of https://www.desy.de/ @ 3g,1st-site-visit,https://www.desy.de/,3g,alpha.liqw.it
2017-08-13T10:24:23+00:00,15564,1st-site-visit of https://www.desy.de/ @ 3g,1st-site-visit,https://www.desy.de/,3g,alpha.liqw.it
2017-08-13T10:39:37+00:00,14142,1st-site-visit of https://www.desy.de/ @ 3g,1st-site-visit,https://www.desy.de/,3g,alpha.liqw.it
2017-08-13T10:53:15+00:00,14446,1st-site-visit of https://www.desy.de/ @ 3g,1st-site-visit,https://www.desy.de/,3g,alpha.liqw.it
2017-08-13T11:23:25+00:00,10687,1st-site-visit of https://www.desy.de/ @ 3g,1st-site-visit,https://www.desy.de/,3g,alpha.liqw.it
2017-08-13T11:39:39+00:00,12561,1st-site-visit of https://www.desy.de/ @ 3g,1st-site-visit,https://www.desy.de/,3g,alpha.liqw.it
2017-08-13T11:53:08+00:00,11070,1st-site-visit of https://www.desy.de/ @ 3g,1st-site-visit,https://www.desy.de/,3g,alpha.liqw.it
2017-08-13T12:08:59+00:00,12844,1st-site-visit of https://www.desy.de/ @ 3g,1st-site-visit,https://www.desy.de/,3g,alpha.liqw.it
2017-08-13T12:23:57+00:00,11095,1st-site-visit of https://www.desy.de/ @ 3g,1st-site-visit,https://www.desy.de/,3g,alpha.liqw.it
2017-08-13T12:39:55+00:00,16409,1st-site-visit of https://www.desy.de/ @ 3g,1st-site-visit,https://www.desy.de/,3g,alpha.liqw.it
2017-08-13T12:53:23+00:00,14291,1st-site-visit of https://www.desy.de/ @ 3g,1st-site-visit,https://www.desy.de/,3g,alpha.liqw.it
2017-08-13T13:10:06+00:00,18514,1st-site-visit of https://www.desy.de/ @ 3g,1st-site-visit,https://www.desy.de/,3g,alpha.liqw.it
2017-08-13T13:24:03+00:00,14151,1st-site-visit of https://www.desy.de/ @ 3g,1st-site-visit,https://www.desy.de/,3g,alpha.liqw.it
2017-08-13T13:41:12+00:00,16268,1st-site-visit of https://www.desy.de/ @ 3g,1st-site-visit,https://www.desy.de/,3g,alpha.liqw.it
2017-08-13T14:08:05+00:00,20266,1st-site-visit of https://home.cern @ 3g,1st-site-visit,https://home.cern,3g,alpha.liqw.it
2017-08-13T14:22:25+00:00,19766,1st-site-visit of https://home.cern @ 3g,1st-site-visit,https://home.cern,3g,alpha.liqw.it
2017-08-13T14:38:45+00:00,18770,1st-site-visit of https://home.cern @ 3g,1st-site-visit,https://home.cern,3g,alpha.liqw.it
2017-08-13T14:53:17+00:00,20288,1st-site-visit of https://home.cern @ 3g,1st-site-visit,https://home.cern,3g,alpha.liqw.it
2017-08-13T15:09:30+00:00,18450,1st-site-visit of https://home.cern @ 3g,1st-site-visit,https://home.cern,3g,alpha.liqw.it
2017-08-13T15:28:51+00:00,21880,1st-site-visit of https://home.cern @ 3g,1st-site-visit,https://home.cern,3g,alpha.liqw.it
2017-08-13T15:44:51+00:00,20801,1st-site-visit of https://home.cern @ 3g,1st-site-visit,https://home.cern,3g,alpha.liqw.it
2017-08-13T15:58:20+00:00,19025,1st-site-visit of https://home.cern @ 3g,1st-site-visit,https://home.cern,3g,alpha.liqw.it
2017-08-13T16:21:22+00:00,18383,1st-site-visit of https://home.cern @ 3g,1st-site-visit,https://home.cern,3g,alpha.liqw.it
2017-08-13T16:36:38+00:00,18557,1st-site-visit of https://home.cern @ 3g,1st-site-visit,https://home.cern,3g,alpha.liqw.it
2017-08-13T16:53:59+00:00,19719,1st-site-visit of https://home.cern @ 3g,1st-site-visit,https://home.cern,3g,alpha.liqw.it
2017-08-13T17:07:38+00:00,18974,1st-site-visit of https://home.cern @ 3g,1st-site-visit,https://home.cern,3g,alpha.liqw.it
2017-08-13T17:24:25+00:00,20255,1st-site-visit of https://home.cern @ 3g,1st-site-visit,https://home.cern,3g,alpha.liqw.it
2017-08-13T17:38:45+00:00,19687,1st-site-visit of https://home.cern @ 3g,1st-site-visit,https://home.cern,3g,alpha.liqw.it
2017-08-13T17:52:39+00:00,19913,1st-site-visit of https://home.cern @ 3g,1st-site-visit,https://home.cern,3g,alpha.liqw.it
2017-08-13T18:19:23+00:00,18356,1st-site-visit of https://home.cern @ 3g,1st-site-visit,https://home.cern,3g,alpha.liqw.it
2017-08-13T18:35:01+00:00,17821,1st-site-visit of https://home.cern @ 3g,1st-site-visit,https://home.cern,3g,alpha.liqw.it
2017-08-13T18:54:37+00:00,21870,1st-site-visit of https://home.cern @ 3g,1st-site-visit,https://home.cern,3g,alpha.liqw.it
2017-08-13T19:08:47+00:00,20706,1st-site-visit of https://home.cern @ 3g,1st-site-visit,https://home.cern,3g,alpha.liqw.it
2017-08-13T19:23:56+00:00,19886,1st-site-visit of https://home.cern @ 3g,1st-site-visit,https://home.cern,3g,alpha.liqw.it
2017-08-13T19:38:40+00:00,19650,1st-site-visit of https://home.cern @ 3g,1st-site-visit,https://home.cern,3g,alpha.liqw.it
2017-08-13T19:54:47+00:00,18039,1st-site-visit of https://home.cern @ 3g,1st-site-visit,https://home.cern,3g,alpha.liqw.it
2017-08-13T20:07:57+00:00,19540,1st-site-visit of https://home.cern @ 3g,1st-site-visit,https://home.cern,3g,alpha.liqw.it
2017-08-13T20:24:54+00:00,19365,1st-site-visit of https://home.cern @ 3g,1st-site-visit,https://home.cern,3g,alpha.liqw.it
2017-08-13T20:39:50+00:00,21370,1st-site-visit of https://home.cern @ 3g,1st-site-visit,https://home.cern,3g,alpha.liqw.it
2017-08-13T20:55:21+00:00,18219,1st-site-visit of https://home.cern @ 3g,1st-site-visit,https://home.cern,3g,alpha.liqw.it
2017-08-13T21:13:04+00:00,19666,1st-site-visit of https://home.cern @ 3g,1st-site-visit,https://home.cern,3g,alpha.liqw.it
2017-08-13T21:45:18+00:00,18468,1st-site-visit of https://home.cern @ 3g,1st-site-visit,https://home.cern,3g,alpha.liqw.it
2017-08-13T22:21:46+00:00,20234,1st-site-visit of https://home.cern @ 3g,1st-site-visit,https://home.cern,3g,alpha.liqw.it
2017-08-13T22:38:26+00:00,20122,1st-site-visit of https://home.cern @ 3g,1st-site-visit,https://home.cern,3g,alpha.liqw.it
2017-08-13T22:54:07+00:00,19616,1st-site-visit of https://home.cern @ 3g,1st-site-visit,https://home.cern,3g,alpha.liqw.it
2017-08-13T23:06:37+00:00,17883,1st-site-visit of https://home.cern @ 3g,1st-site-visit,https://home.cern,3g,alpha.liqw.it
2017-08-13T23:26:34+00:00,19628,1st-site-visit of https://home.cern @ 3g,1st-site-visit,https://home.cern,3g,alpha.liqw.it
2017-08-13T23:53:30+00:00,19511,1st-site-visit of https://home.cern @ 3g,1st-site-visit,https://home.cern,3g,alpha.liqw.it
2017-08-14T00:07:51+00:00,18685,1st-site-visit of https://home.cern @ 3g,1st-site-visit,https://home.cern,3g,alpha.liqw.it
2017-08-14T00:22:49+00:00,18767,1st-site-visit of https://home.cern @ 3g,1st-site-visit,https://home.cern,3g,alpha.liqw.it
2017-08-14T00:38:44+00:00,19852,1st-site-visit of https://home.cern @ 3g,1st-site-visit,https://home.cern,3g,alpha.liqw.it
2017-08-14T00:55:43+00:00,17807,1st-site-visit of https://home.cern @ 3g,1st-site-visit,https://home.cern,3g,alpha.liqw.it
2017-08-14T01:09:09+00:00,20752,1st-site-visit of https://home.cern @ 3g,1st-site-visit,https://home.cern,3g,alpha.liqw.it
2017-08-14T01:27:00+00:00,20207,1st-site-visit of https://home.cern @ 3g,1st-site-visit,https://home.cern,3g,alpha.liqw.it
2017-08-14T01:39:40+00:00,18709,1st-site-visit of https://home.cern @ 3g,1st-site-visit,https://home.cern,3g,alpha.liqw.it
2017-08-14T01:54:17+00:00,19991,1st-site-visit of https://home.cern @ 3g,1st-site-visit,https://home.cern,3g,alpha.liqw.it
2017-08-14T02:07:38+00:00,19821,1st-site-visit of https://home.cern @ 3g,1st-site-visit,https://home.cern,3g,alpha.liqw.it
2017-08-14T02:22:10+00:00,18978,1st-site-visit of https://home.cern @ 3g,1st-site-visit,https://home.cern,3g,alpha.liqw.it
2017-08-14T02:38:17+00:00,20718,1st-site-visit of https://home.cern @ 3g,1st-site-visit,https://home.cern,3g,alpha.liqw.it
2017-08-14T02:54:06+00:00,18461,1st-site-visit of https://home.cern @ 3g,1st-site-visit,https://home.cern,3g,alpha.liqw.it
2017-08-14T03:07:31+00:00,18908,1st-site-visit of https://home.cern @ 3g,1st-site-visit,https://home.cern,3g,alpha.liqw.it
2017-08-14T03:23:47+00:00,22096,1st-site-visit of https://home.cern @ 3g,1st-site-visit,https://home.cern,3g,alpha.liqw.it
2017-08-14T03:39:27+00:00,19657,1st-site-visit of https://home.cern @ 3g,1st-site-visit,https://home.cern,3g,alpha.liqw.it
2017-08-14T03:54:58+00:00,19515,1st-site-visit of https://home.cern @ 3g,1st-site-visit,https://home.cern,3g,alpha.liqw.it
2017-08-14T04:08:38+00:00,20637,1st-site-visit of https://home.cern @ 3g,1st-site-visit,https://home.cern,3g,alpha.liqw.it
2017-08-14T04:24:19+00:00,21085,1st-site-visit of https://home.cern @ 3g,1st-site-visit,https://home.cern,3g,alpha.liqw.it
2017-08-14T04:39:01+00:00,20331,1st-site-visit of https://home.cern @ 3g,1st-site-visit,https://home.cern,3g,alpha.liqw.it
2017-08-14T04:55:21+00:00,19359,1st-site-visit of https://home.cern @ 3g,1st-site-visit,https://home.cern,3g,alpha.liqw.it
2017-08-14T05:08:30+00:00,20828,1st-site-visit of https://home.cern @ 3g,1st-site-visit,https://home.cern,3g,alpha.liqw.it
2017-08-14T05:24:35+00:00,19342,1st-site-visit of https://home.cern @ 3g,1st-site-visit,https://home.cern,3g,alpha.liqw.it
2017-08-14T05:39:16+00:00,20607,1st-site-visit of https://home.cern @ 3g,1st-site-visit,https://home.cern,3g,alpha.liqw.it
2017-08-14T05:57:30+00:00,19946,1st-site-visit of https://home.cern @ 3g,1st-site-visit,https://home.cern,3g,alpha.liqw.it
2017-08-14T06:08:10+00:00,25426,1st-site-visit of https://home.cern @ 3g,1st-site-visit,https://home.cern,3g,alpha.liqw.it
2017-08-14T06:24:25+00:00,21306,1st-site-visit of https://home.cern @ 3g,1st-site-visit,https://home.cern,3g,alpha.liqw.it
2017-08-14T06:39:38+00:00,22690,1st-site-visit of https://home.cern @ 3g,1st-site-visit,https://home.cern,3g,alpha.liqw.it
2017-08-14T06:55:28+00:00,19531,1st-site-visit of https://home.cern @ 3g,1st-site-visit,https://home.cern,3g,alpha.liqw.it
2017-08-13T14:31:16+00:00,4294,1st-site-visit of https://stage.beschleunigerphysik.de/ @ 3g,1st-site-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-13T14:47:52+00:00,4346,1st-site-visit of https://stage.beschleunigerphysik.de/ @ 3g,1st-site-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-13T15:04:09+00:00,4563,1st-site-visit of https://stage.beschleunigerphysik.de/ @ 3g,1st-site-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-13T15:20:06+00:00,4295,1st-site-visit of https://stage.beschleunigerphysik.de/ @ 3g,1st-site-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-13T15:39:43+00:00,4217,1st-site-visit of https://stage.beschleunigerphysik.de/ @ 3g,1st-site-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-13T15:54:48+00:00,4424,1st-site-visit of https://stage.beschleunigerphysik.de/ @ 3g,1st-site-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-13T16:06:32+00:00,4401,1st-site-visit of https://stage.beschleunigerphysik.de/ @ 3g,1st-site-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-13T16:30:20+00:00,5186,1st-site-visit of https://stage.beschleunigerphysik.de/ @ 3g,1st-site-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-13T16:45:43+00:00,4238,1st-site-visit of https://stage.beschleunigerphysik.de/ @ 3g,1st-site-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-13T17:03:14+00:00,4458,1st-site-visit of https://stage.beschleunigerphysik.de/ @ 3g,1st-site-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-13T17:16:56+00:00,4318,1st-site-visit of https://stage.beschleunigerphysik.de/ @ 3g,1st-site-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-13T17:33:18+00:00,4255,1st-site-visit of https://stage.beschleunigerphysik.de/ @ 3g,1st-site-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-13T17:47:35+00:00,4562,1st-site-visit of https://stage.beschleunigerphysik.de/ @ 3g,1st-site-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-13T18:00:53+00:00,4170,1st-site-visit of https://stage.beschleunigerphysik.de/ @ 3g,1st-site-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-13T18:28:20+00:00,4677,1st-site-visit of https://stage.beschleunigerphysik.de/ @ 3g,1st-site-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-13T18:43:45+00:00,5425,1st-site-visit of https://stage.beschleunigerphysik.de/ @ 3g,1st-site-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-13T19:17:42+00:00,4177,1st-site-visit of https://stage.beschleunigerphysik.de/ @ 3g,1st-site-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-13T19:32:49+00:00,4377,1st-site-visit of https://stage.beschleunigerphysik.de/ @ 3g,1st-site-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-13T19:47:38+00:00,4800,1st-site-visit of https://stage.beschleunigerphysik.de/ @ 3g,1st-site-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-13T20:03:52+00:00,4253,1st-site-visit of https://stage.beschleunigerphysik.de/ @ 3g,1st-site-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-13T20:16:56+00:00,4298,1st-site-visit of https://stage.beschleunigerphysik.de/ @ 3g,1st-site-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-13T20:33:55+00:00,4327,1st-site-visit of https://stage.beschleunigerphysik.de/ @ 3g,1st-site-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-13T20:48:38+00:00,4196,1st-site-visit of https://stage.beschleunigerphysik.de/ @ 3g,1st-site-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-13T21:04:08+00:00,4430,1st-site-visit of https://stage.beschleunigerphysik.de/ @ 3g,1st-site-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-13T21:22:47+00:00,5391,1st-site-visit of https://stage.beschleunigerphysik.de/ @ 3g,1st-site-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-13T21:56:24+00:00,4989,1st-site-visit of https://stage.beschleunigerphysik.de/ @ 3g,1st-site-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-13T22:30:25+00:00,4277,1st-site-visit of https://stage.beschleunigerphysik.de/ @ 3g,1st-site-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-13T22:47:31+00:00,4179,1st-site-visit of https://stage.beschleunigerphysik.de/ @ 3g,1st-site-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-13T23:03:25+00:00,4239,1st-site-visit of https://stage.beschleunigerphysik.de/ @ 3g,1st-site-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-13T23:15:14+00:00,4464,1st-site-visit of https://stage.beschleunigerphysik.de/ @ 3g,1st-site-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-13T23:35:28+00:00,4565,1st-site-visit of https://stage.beschleunigerphysik.de/ @ 3g,1st-site-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-14T00:02:28+00:00,4194,1st-site-visit of https://stage.beschleunigerphysik.de/ @ 3g,1st-site-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-14T00:16:54+00:00,4285,1st-site-visit of https://stage.beschleunigerphysik.de/ @ 3g,1st-site-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-14T00:32:12+00:00,4194,1st-site-visit of https://stage.beschleunigerphysik.de/ @ 3g,1st-site-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-14T00:48:12+00:00,4436,1st-site-visit of https://stage.beschleunigerphysik.de/ @ 3g,1st-site-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-14T01:04:34+00:00,4218,1st-site-visit of https://stage.beschleunigerphysik.de/ @ 3g,1st-site-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-14T01:18:20+00:00,4169,1st-site-visit of https://stage.beschleunigerphysik.de/ @ 3g,1st-site-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-14T01:36:27+00:00,4232,1st-site-visit of https://stage.beschleunigerphysik.de/ @ 3g,1st-site-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-14T01:48:55+00:00,4482,1st-site-visit of https://stage.beschleunigerphysik.de/ @ 3g,1st-site-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-14T02:03:41+00:00,5508,1st-site-visit of https://stage.beschleunigerphysik.de/ @ 3g,1st-site-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-14T02:16:45+00:00,4455,1st-site-visit of https://stage.beschleunigerphysik.de/ @ 3g,1st-site-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-14T02:31:10+00:00,4711,1st-site-visit of https://stage.beschleunigerphysik.de/ @ 3g,1st-site-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-14T02:47:21+00:00,4187,1st-site-visit of https://stage.beschleunigerphysik.de/ @ 3g,1st-site-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
